LoincCode,AtomName,CanonicalInvestigationLoincCode,CanonicalInvestigationName,Category
18554-6,ST amplitude.J point+20 ms Lead V5,18554-6,Electrocardiogram/EKG,other
18566-0,ST amplitude.J point+60 ms Lead V5,18566-0,Electrocardiogram/EKG,other
18578-5,ST amplitude.J point+80 ms Lead V5,18578-5,Electrocardiogram/EKG,other
18543-9,Q-T interval Lead V6,18543-9,Electrocardiogram/EKG,other
18531-4,P-R Interval Lead V6,18531-4,Electrocardiogram/EKG,other
18555-3,ST amplitude.J point+20 ms Lead V6,18555-3,Electrocardiogram/EKG,other
18567-8,ST amplitude.J point+60 ms Lead V6,18567-8,Electrocardiogram/EKG,other
18579-3,ST amplitude.J point+80 ms Lead V6,18579-3,Electrocardiogram/EKG,other
18535-5,Q-T interval Lead I,18535-5,Electrocardiogram/EKG,other
18523-1,P-R Interval Lead I,18523-1,Electrocardiogram/EKG,other
18547-0,ST amplitude.J point+20 ms Lead I,18547-0,Electrocardiogram/EKG,other
18559-5,ST amplitude.J point+60 ms Lead I,18559-5,Electrocardiogram/EKG,other
18571-0,ST amplitude.J point+80 ms Lead I,18571-0,Electrocardiogram/EKG,other
18536-3,Q-T interval Lead II,18536-3,Electrocardiogram/EKG,other
18524-9,P-R Interval Lead II,18524-9,Electrocardiogram/EKG,other
18548-8,ST amplitude.J point+20 ms Lead II,18548-8,Electrocardiogram/EKG,other
18560-3,ST amplitude.J point+60 ms Lead II,18560-3,Electrocardiogram/EKG,other
18572-8,ST amplitude.J point+80 ms Lead II,18572-8,Electrocardiogram/EKG,other
18537-1,Q-T interval Lead III,18537-1,Electrocardiogram/EKG,other
18525-6,P-R Interval Lead III,18525-6,Electrocardiogram/EKG,other
18549-6,ST amplitude.J point+20 ms Lead III,18549-6,Electrocardiogram/EKG,other
18561-1,ST amplitude.J point+60 ms Lead III,18561-1,Electrocardiogram/EKG,other
18573-6,ST amplitude.J point+80 ms Lead III,18573-6,Electrocardiogram/EKG,other
18534-8,Q-T interval Lead AVR,18534-8,Electrocardiogram/EKG,other
18522-3,P-R Interval Lead AVR,18522-3,Electrocardiogram/EKG,other
18546-2,ST amplitude.J point+20 ms Lead AVR,18546-2,Electrocardiogram/EKG,other
18558-7,ST amplitude.J point+60 ms Lead AVR,18558-7,Electrocardiogram/EKG,other
18570-2,ST amplitude.J point+80 ms Lead AVR,18570-2,Electrocardiogram/EKG,other
18533-0,Q-T interval Lead AVL,18533-0,Electrocardiogram/EKG,other
18521-5,P-R Interval Lead AVL,18521-5,Electrocardiogram/EKG,other
18545-4,ST amplitude.J point+20 ms Lead AVL,18545-4,Electrocardiogram/EKG,other
18557-9,ST amplitude.J point+60 ms Lead AVL,18557-9,Electrocardiogram/EKG,other
18569-4,ST amplitude.J point+80 ms Lead AVL,18569-4,Electrocardiogram/EKG,other
18532-2,Q-T interval Lead AVF,18532-2,Electrocardiogram/EKG,other
18520-7,P-R Interval Lead AVF,18520-7,Electrocardiogram/EKG,other
18544-7,ST amplitude.J point+20 ms Lead AVF,18544-7,Electrocardiogram/EKG,other
18556-1,ST amplitude.J point+60 ms Lead AVF,18556-1,Electrocardiogram/EKG,other
18568-6,ST amplitude.J point+80 ms Lead AVF,18568-6,Electrocardiogram/EKG,other
8632-2,QRS axis,8632-2,Electrocardiogram/EKG,other
9997-8,R wave axis,9997-8,Electrocardiogram/EKG,other
8626-4,P wave axis,8626-4,Electrocardiogram/EKG,other
8638-9,T wave axis,8638-9,Electrocardiogram/EKG,other
18508-2,R wave axis.horizontal plane,18508-2,Electrocardiogram/EKG,other
18510-8,ST segment axis.horizontal plane,18510-8,Electrocardiogram/EKG,other
8867-4,Heart Rate ,8867-4,Electrocardiogram,other
8867-4,Rhythm,8867-4,Electrocardiogram,other

