ID,LoincCode,AtomName,CanonicalInvestigationLoincCode,CanonicalInvestigationName,Category
93,18534-8,Q-T interval Lead AVR,18534-8,Electrocardiogram/EKG,other
94,18522-3,P-R Interval Lead AVR,18522-3,Electrocardiogram/EKG,other
95,18546-2,ST amplitude.J point+20 ms Lead AVR,18546-2,Electrocardiogram/EKG,other
96,18558-7,ST amplitude.J point+60 ms Lead AVR,18558-7,Electrocardiogram/EKG,other
97,18570-2,ST amplitude.J point+80 ms Lead AVR,18570-2,Electrocardiogram/EKG,other
98,18533-0,Q-T interval Lead AVL,18533-0,Electrocardiogram/EKG,other
99,18521-5,P-R Interval Lead AVL,18521-5,Electrocardiogram/EKG,other
100,18545-4,ST amplitude.J point+20 ms Lead AVL,18545-4,Electrocardiogram/EKG,other
101,18557-9,ST amplitude.J point+60 ms Lead AVL,18557-9,Electrocardiogram/EKG,other
102,18569-4,ST amplitude.J point+80 ms Lead AVL,18569-4,Electrocardiogram/EKG,other
103,18532-2,Q-T interval Lead AVF,18532-2,Electrocardiogram/EKG,other
104,18520-7,P-R Interval Lead AVF,18520-7,Electrocardiogram/EKG,other
105,18544-7,ST amplitude.J point+20 ms Lead AVF,18544-7,Electrocardiogram/EKG,other
106,18556-1,ST amplitude.J point+60 ms Lead AVF,18556-1,Electrocardiogram/EKG,other
107,18568-6,ST amplitude.J point+80 ms Lead AVF,18568-6,Electrocardiogram/EKG,other
108,8632-2,QRS axis,8632-2,Electrocardiogram/EKG,other
109,9997-8,R wave axis,9997-8,Electrocardiogram/EKG,other
110,8626-4,P wave axis,8626-4,Electrocardiogram/EKG,other
111,8638-9,T wave axis,8638-9,Electrocardiogram/EKG,other
112,18508-2,R wave axis.horizontal plane,18508-2,Electrocardiogram/EKG,other
113,18510-8,ST segment axis.horizontal plane,18510-8,Electrocardiogram/EKG,other
114,8867-4,Heart Rate ,8867-4,Electrocardiogram,other
115,8867-4,Rhythm,8867-4,Electrocardiogram,other
116,8806-2,Left ventricular Ejection fraction by 2D echo,N/A,Echo,other
117,8813-8,Right ventricular Ejection fraction by 2D echo,N/A,Echo,other  
118,8807-0,Left ventricular Ejection fraction by 2D echo.visual estimate,N/A,Echo,other
119,8814-6,Right ventricular Ejection fraction by 2D echo.visual estimate,N/A,Echo,other
120,59132-1,Heart.XXX Fractional shortening by US,N/A,Echo,other
121,18051-3,Left ventricular Fractional shortening minor axis by US,N/A,Echo,other
122,29434-8,Left ventricular Fractional shortening minor axis by US 2D,N/A,Echo,other
123,29435-5,Left ventricular Fractional shortening minor axis by US.M-mode,N/A,Echo,other
124,59131-3,Atrium Left atrium volume/Right atrium volume by US,N/A,Echo,other
125,17985-3,Left atrial AP dimension.left atrium/AP dimension.aorta root by US,N/A,Echo,other
126,17977-0,Left atrial Area by US.2D.A4C,N/A,Echo,other
127,79973-4,Left atrial Area at end systole by US.2D.A2C+Measured by planimetry,N/A,Echo,other
128,79974-2,Left atrial Area at end systole by US.2D.A4C+Measured by planimetry,N/A,Echo,other
129,29468-6,Left atrial Diameter anterior-posterior systole by US 2D,N/A,Echo,other
130,18024-0,Left atrial Diameter anterior-posterior systole by US.M-mode,N/A,Echo,other
131,93640-1,Left atrial End-systolic volume by US.2D.A2C+Calc by single plane area-length method,N/A,Echo,other
132,79985-8,Left atrial End-systolic volume by US.2D.A2C+Calculated by single plane method of disks,N/A,Echo,other
133,93641-9,Left atrial End-systolic volume by US.2D.A4C+Calc by single plane area-length method,N/A,Echo,other
134,79986-6,Left atrial End-systolic volume by US.2D.A4C+Calculated by single plane method of disks,N/A,Echo,other
135,77905-8,Left atrial End-systolic volume by US.2D+Calculated by area-length method,N/A,Echo,other
136,79981-7,Left atrial End-systolic volume by US.2D+Calculated by biplane area-length method,N/A,Echo,other
137,79983-3,Left atrial End-systolic volume by US.2D+Calculated by biplane method of disks,N/A,Echo,other
138,93636-9,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D.A2C+Calc by single plane area-length method,N/A,Echo,other
139,93638-5,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D.A2C+Calculated by single plane method of disks,N/A,Echo,other
140,93637-7,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D.A4C+Calc by single plane area-length method,N/A,Echo,other
141,93639-3,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D.A4C+Calculated by single plane method of disks,N/A,Echo,other
142,77907-4,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D+Calculated by area-length method,N/A,Echo,other
143,79982-5,Left atrial End-systolic volume (by US.2D+Calculated by biplane area-length method)/Body surface area,N/A,Echo,other
144,79984-1,Left atrial End-systolic volume (by US.2D+Calculated by biplane method of disks)/Body surface area,N/A,Echo,other
145,77906-6,Left atrial End-systolic volume/Body surface area [Volume/Area] by US.2D+Calculated by modified Simpson method,N/A,Echo,other
146,77904-1,Left atrial End-systolic volume by US.2D+Calculated by modified Simpson method,N/A,Echo,other
147,29469-4,Left atrial Major axis diameter anterior-posterior systole by US 2D,N/A,Echo,other
148,79975-9,Left atrial Minor axis at end systole [Length] by US 2D,N/A,Echo,other
149,79977-5,Left atrial Minor axis at end systole [Length] by US.M-mode,N/A,Echo,other
150,79976-7,Left atrial Minor axis at end systole (by US 2D)/Body surface area,N/A,Echo,other
151,79978-3,Left atrial Minor axis at end systole (by US.M-mode)/Body surface area,N/A,Echo,other
152,79979-1,Left atrial Length at end systole by US.2D.A2C,N/A,Echo,other
